layer,geoid,topic,stratification,period,value
Zip code,53088,FDEWVAR,ENG3,2022-2023,1
Zip code,53088,FDEWVAR,MAL15,2022-2023,1
Zip code,53088,FDEWVAR,NOT3,2022-2023,1
Zip code,53088,FDEWVAR,NOT4,2022-2023,1
Zip code,53088,FDEWVAR,SWO1,2022-2023,1
Zip code,53088,FDEWVAR,UNK5,2022-2023,1
Zip code,53088,FDEWVAR,X1210,2022-2023,1
Zip code,54106,FDEWVAR,,2022-2023,1
Zip code,54106,FDEWVAR,ENG3,2022-2023,1
Zip code,54106,FDEWVAR,H,2022-2023,1
Zip code,54106,FDEWVAR,MAL15,2022-2023,1
Zip code,54106,FDEWVAR,NOT3,2022-2023,1
Zip code,54106,FDEWVAR,NOT4,2022-2023,1
Zip code,54106,FDEWVAR,SWO1,2022-2023,1
Zip code,54106,FDEWVAR,X4T2,2022-2023,1
Zip code,54110,FDEWVAR,,2022-2023,9
Zip code,54110,FDEWVAR,ECO1,2022-2023,6
Zip code,54110,FDEWVAR,EL1,2022-2023,1
Zip code,54110,FDEWVAR,ENG3,2022-2023,8
Zip code,54110,FDEWVAR,FEM3,2022-2023,2
Zip code,54110,FDEWVAR,H,2022-2023,1
Zip code,54110,FDEWVAR,MAL15,2022-2023,7
Zip code,54110,FDEWVAR,NOT3,2022-2023,3
Zip code,54110,FDEWVAR,NOT4,2022-2023,9
Zip code,54110,FDEWVAR,SWD1,2022-2023,5
Zip code,54110,FDEWVAR,SWO1,2022-2023,4
Zip code,54110,FDEWVAR,UNK5,2022-2023,1
Zip code,54110,FDEWVAR,W,2022-2023,7
Zip code,54110,FDEWVAR,X1012,2022-2023,1
Zip code,54110,FDEWVAR,X113,2022-2023,2
Zip code,54110,FDEWVAR,X8T2,2022-2023,2
Zip code,54110,FDEWVAR,X9T3,2022-2023,4
Zip code,54113,FDEWVAR,,2022-2023,11
Zip code,54113,FDEWVAR,ECO1,2022-2023,4
Zip code,54113,FDEWVAR,ENG3,2022-2023,11
Zip code,54113,FDEWVAR,KIN2,2022-2023,4
Zip code,54113,FDEWVAR,MAL15,2022-2023,8
Zip code,54113,FDEWVAR,NOT3,2022-2023,7
Zip code,54113,FDEWVAR,NOT4,2022-2023,11
Zip code,54113,FDEWVAR,Q,2022-2023,1
Zip code,54113,FDEWVAR,SWD1,2022-2023,2
Zip code,54113,FDEWVAR,SWO1,2022-2023,9
Zip code,54113,FDEWVAR,UNK7,2022-2023,3
Zip code,54113,FDEWVAR,W,2022-2023,10
Zip code,54113,FDEWVAR,X1S2,2022-2023,2
Zip code,54113,FDEWVAR,X3R2,2022-2023,2
Zip code,54113,FDEWVAR,X4T2,2022-2023,3
Zip code,54129,FDEWVAR,,2022-2023,14
Zip code,54129,FDEWVAR,ECO1,2022-2023,3
Zip code,54129,FDEWVAR,ENG3,2022-2023,14
Zip code,54129,FDEWVAR,FEM3,2022-2023,1
Zip code,54129,FDEWVAR,MAL15,2022-2023,13
Zip code,54129,FDEWVAR,NOT3,2022-2023,11
Zip code,54129,FDEWVAR,NOT4,2022-2023,14
Zip code,54129,FDEWVAR,SWD1,2022-2023,6
Zip code,54129,FDEWVAR,SWO1,2022-2023,8
Zip code,54129,FDEWVAR,UNK5,2022-2023,1
Zip code,54129,FDEWVAR,W,2022-2023,13
Zip code,54129,FDEWVAR,X1012,2022-2023,1
Zip code,54129,FDEWVAR,X5T3,2022-2023,4
Zip code,54129,FDEWVAR,X6T3,2022-2023,1
Zip code,54129,FDEWVAR,X7T2,2022-2023,4
Zip code,54129,FDEWVAR,X8T2,2022-2023,3
Zip code,54129,FDEWVAR,X9T3,2022-2023,1
Zip code,54130,FDEWVAR,,2022-2023,395
Zip code,54130,FDEWVAR,B,2022-2023,11
Zip code,54130,FDEWVAR,ECO1,2022-2023,244
Zip code,54130,FDEWVAR,EL1,2022-2023,9
Zip code,54130,FDEWVAR,ENG3,2022-2023,257
Zip code,54130,FDEWVAR,FEM3,2022-2023,33
Zip code,54130,FDEWVAR,H,2022-2023,35
Zip code,54130,FDEWVAR,K41,2022-2023,7
Zip code,54130,FDEWVAR,KIN2,2022-2023,35
Zip code,54130,FDEWVAR,MAL15,2022-2023,278
Zip code,54130,FDEWVAR,NOT3,2022-2023,151
Zip code,54130,FDEWVAR,NOT4,2022-2023,395
Zip code,54130,FDEWVAR,Q,2022-2023,62
Zip code,54130,FDEWVAR,SWD1,2022-2023,173
Zip code,54130,FDEWVAR,SWO1,2022-2023,222
Zip code,54130,FDEWVAR,UNK4,2022-2023,129
Zip code,54130,FDEWVAR,UNK5,2022-2023,33
Zip code,54130,FDEWVAR,UNK7,2022-2023,84
Zip code,54130,FDEWVAR,W,2022-2023,254
Zip code,54130,FDEWVAR,X1012,2022-2023,26
Zip code,54130,FDEWVAR,X113,2022-2023,31
Zip code,54130,FDEWVAR,X1210,2022-2023,9
Zip code,54130,FDEWVAR,X1S2,2022-2023,15
Zip code,54130,FDEWVAR,X2N2,2022-2023,31
Zip code,54130,FDEWVAR,X3R2,2022-2023,22
Zip code,54130,FDEWVAR,X4T2,2022-2023,35
Zip code,54130,FDEWVAR,X5T3,2022-2023,16
Zip code,54130,FDEWVAR,X6T3,2022-2023,32
Zip code,54130,FDEWVAR,X7T2,2022-2023,34
Zip code,54130,FDEWVAR,X8T2,2022-2023,64
Zip code,54130,FDEWVAR,X9T3,2022-2023,38
Zip code,54136,FDEWVAR,,2022-2023,183
Zip code,54136,FDEWVAR,A,2022-2023,11
Zip code,54136,FDEWVAR,B,2022-2023,7
Zip code,54136,FDEWVAR,ECO1,2022-2023,72
Zip code,54136,FDEWVAR,EL1,2022-2023,2
Zip code,54136,FDEWVAR,ENG3,2022-2023,181
Zip code,54136,FDEWVAR,FEM3,2022-2023,10
Zip code,54136,FDEWVAR,H,2022-2023,14
Zip code,54136,FDEWVAR,KIN2,2022-2023,1
Zip code,54136,FDEWVAR,MAL15,2022-2023,139
Zip code,54136,FDEWVAR,NOT3,2022-2023,111
Zip code,54136,FDEWVAR,NOT4,2022-2023,183
Zip code,54136,FDEWVAR,Q,2022-2023,9
Zip code,54136,FDEWVAR,SWD1,2022-2023,82
Zip code,54136,FDEWVAR,SWO1,2022-2023,101
Zip code,54136,FDEWVAR,UNK5,2022-2023,1
Zip code,54136,FDEWVAR,UNK7,2022-2023,34
Zip code,54136,FDEWVAR,W,2022-2023,141
Zip code,54136,FDEWVAR,X1012,2022-2023,23
Zip code,54136,FDEWVAR,X113,2022-2023,26
Zip code,54136,FDEWVAR,X1210,2022-2023,16
Zip code,54136,FDEWVAR,X1S2,2022-2023,4
Zip code,54136,FDEWVAR,X2N2,2022-2023,4
Zip code,54136,FDEWVAR,X3R2,2022-2023,3
Zip code,54136,FDEWVAR,X4T2,2022-2023,1
Zip code,54136,FDEWVAR,X5T3,2022-2023,2
Zip code,54136,FDEWVAR,X6T3,2022-2023,13
Zip code,54136,FDEWVAR,X7T2,2022-2023,11
Zip code,54136,FDEWVAR,X8T2,2022-2023,39
Zip code,54136,FDEWVAR,X9T3,2022-2023,40
Zip code,54140,FDEWVAR,,2022-2023,75
Zip code,54140,FDEWVAR,B,2022-2023,2
Zip code,54140,FDEWVAR,ECO1,2022-2023,47
Zip code,54140,FDEWVAR,EL1,2022-2023,4
Zip code,54140,FDEWVAR,ENG3,2022-2023,49
Zip code,54140,FDEWVAR,FEM3,2022-2023,27
Zip code,54140,FDEWVAR,H,2022-2023,16
Zip code,54140,FDEWVAR,KIN2,2022-2023,1
Zip code,54140,FDEWVAR,MAL15,2022-2023,48
Zip code,54140,FDEWVAR,NOT3,2022-2023,28
Zip code,54140,FDEWVAR,NOT4,2022-2023,75
Zip code,54140,FDEWVAR,Q,2022-2023,7
Zip code,54140,FDEWVAR,SWD1,2022-2023,27
Zip code,54140,FDEWVAR,SWO1,2022-2023,46
Zip code,54140,FDEWVAR,UNK4,2022-2023,22
Zip code,54140,FDEWVAR,UNK5,2022-2023,7
Zip code,54140,FDEWVAR,UNK6,2022-2023,2
Zip code,54140,FDEWVAR,W,2022-2023,43
Zip code,54140,FDEWVAR,X1012,2022-2023,10
Zip code,54140,FDEWVAR,X113,2022-2023,4
Zip code,54140,FDEWVAR,X1210,2022-2023,6
Zip code,54140,FDEWVAR,X1S2,2022-2023,2
Zip code,54140,FDEWVAR,X2N2,2022-2023,3
Zip code,54140,FDEWVAR,X3R2,2022-2023,2
Zip code,54140,FDEWVAR,X4T2,2022-2023,2
Zip code,54140,FDEWVAR,X5T3,2022-2023,5
Zip code,54140,FDEWVAR,X6T3,2022-2023,6
Zip code,54140,FDEWVAR,X7T2,2022-2023,8
Zip code,54140,FDEWVAR,X8T2,2022-2023,14
Zip code,54140,FDEWVAR,X9T3,2022-2023,12
Zip code,54165,FDEWVAR,,2022-2023,82
Zip code,54165,FDEWVAR,ECO1,2022-2023,58
Zip code,54165,FDEWVAR,ENG3,2022-2023,20
Zip code,54165,FDEWVAR,FEM3,2022-2023,13
Zip code,54165,FDEWVAR,H,2022-2023,8
Zip code,54165,FDEWVAR,KIN2,2022-2023,1
Zip code,54165,FDEWVAR,MAL15,2022-2023,69
Zip code,54165,FDEWVAR,NOT3,2022-2023,24
Zip code,54165,FDEWVAR,NOT4,2022-2023,82
Zip code,54165,FDEWVAR,P,2022-2023,13
Zip code,54165,FDEWVAR,Q,2022-2023,6
Zip code,54165,FDEWVAR,SWD1,2022-2023,32
Zip code,54165,FDEWVAR,SWO1,2022-2023,50
Zip code,54165,FDEWVAR,UNK4,2022-2023,62
Zip code,54165,FDEWVAR,UNK5,2022-2023,14
Zip code,54165,FDEWVAR,W,2022-2023,41
Zip code,54165,FDEWVAR,X1012,2022-2023,8
Zip code,54165,FDEWVAR,X113,2022-2023,11
Zip code,54165,FDEWVAR,X1210,2022-2023,1
Zip code,54165,FDEWVAR,X2N2,2022-2023,2
Zip code,54165,FDEWVAR,X3R2,2022-2023,1
Zip code,54165,FDEWVAR,X4T2,2022-2023,13
Zip code,54165,FDEWVAR,X5T3,2022-2023,3
Zip code,54165,FDEWVAR,X6T3,2022-2023,10
Zip code,54165,FDEWVAR,X7T2,2022-2023,8
Zip code,54165,FDEWVAR,X8T2,2022-2023,10
Zip code,54165,FDEWVAR,X9T3,2022-2023,14
Zip code,54170,FDEWVAR,,2022-2023,22
Zip code,54170,FDEWVAR,ECO1,2022-2023,15
Zip code,54170,FDEWVAR,EL1,2022-2023,2
Zip code,54170,FDEWVAR,ENG3,2022-2023,20
Zip code,54170,FDEWVAR,FEM3,2022-2023,11
Zip code,54170,FDEWVAR,H,2022-2023,1
Zip code,54170,FDEWVAR,MAL15,2022-2023,11
Zip code,54170,FDEWVAR,NOT3,2022-2023,7
Zip code,54170,FDEWVAR,NOT4,2022-2023,15
Zip code,54170,FDEWVAR,SWD1,2022-2023,3
Zip code,54170,FDEWVAR,SWO1,2022-2023,19
Zip code,54170,FDEWVAR,UNK5,2022-2023,2
Zip code,54170,FDEWVAR,UNK8,2022-2023,3
Zip code,54170,FDEWVAR,UNK9,2022-2023,7
Zip code,54170,FDEWVAR,W,2022-2023,19
Zip code,54170,FDEWVAR,X1012,2022-2023,1
Zip code,54170,FDEWVAR,X113,2022-2023,3
Zip code,54170,FDEWVAR,X1210,2022-2023,1
Zip code,54170,FDEWVAR,X2N2,2022-2023,10
Zip code,54170,FDEWVAR,X7T2,2022-2023,2
Zip code,54170,FDEWVAR,X9T3,2022-2023,2
Zip code,54901,FDEWVAR,,2022-2023,932
Zip code,54901,FDEWVAR,A,2022-2023,3
Zip code,54901,FDEWVAR,B,2022-2023,277
Zip code,54901,FDEWVAR,ECO1,2022-2023,783
Zip code,54901,FDEWVAR,EL1,2022-2023,22
Zip code,54901,FDEWVAR,ENG3,2022-2023,875
Zip code,54901,FDEWVAR,FEM3,2022-2023,101
Zip code,54901,FDEWVAR,H,2022-2023,129
Zip code,54901,FDEWVAR,KIN2,2022-2023,43
Zip code,54901,FDEWVAR,MAL15,2022-2023,599
Zip code,54901,FDEWVAR,NOT3,2022-2023,149
Zip code,54901,FDEWVAR,NOT4,2022-2023,932
Zip code,54901,FDEWVAR,P,2022-2023,6
Zip code,54901,FDEWVAR,Q,2022-2023,83
Zip code,54901,FDEWVAR,SWD1,2022-2023,392
Zip code,54901,FDEWVAR,SWO1,2022-2023,540
Zip code,54901,FDEWVAR,UNK4,2022-2023,35
Zip code,54901,FDEWVAR,UNK5,2022-2023,66
Zip code,54901,FDEWVAR,UNK7,2022-2023,232
Zip code,54901,FDEWVAR,W,2022-2023,368
Zip code,54901,FDEWVAR,X1012,2022-2023,123
Zip code,54901,FDEWVAR,X113,2022-2023,114
Zip code,54901,FDEWVAR,X1210,2022-2023,38
Zip code,54901,FDEWVAR,X1S2,2022-2023,54
Zip code,54901,FDEWVAR,X2N2,2022-2023,45
Zip code,54901,FDEWVAR,X3R2,2022-2023,50
Zip code,54901,FDEWVAR,X4T2,2022-2023,41
Zip code,54901,FDEWVAR,X5T3,2022-2023,55
Zip code,54901,FDEWVAR,X6T3,2022-2023,68
Zip code,54901,FDEWVAR,X7T2,2022-2023,27
Zip code,54901,FDEWVAR,X8T2,2022-2023,73
Zip code,54901,FDEWVAR,X9T3,2022-2023,201
Zip code,54902,FDEWVAR,,2022-2023,458
Zip code,54902,FDEWVAR,A,2022-2023,4
Zip code,54902,FDEWVAR,B,2022-2023,42
Zip code,54902,FDEWVAR,ECO1,2022-2023,367
Zip code,54902,FDEWVAR,EL1,2022-2023,10
Zip code,54902,FDEWVAR,ENG3,2022-2023,448
Zip code,54902,FDEWVAR,FEM3,2022-2023,168
Zip code,54902,FDEWVAR,H,2022-2023,15
Zip code,54902,FDEWVAR,K41,2022-2023,1
Zip code,54902,FDEWVAR,KIN2,2022-2023,16
Zip code,54902,FDEWVAR,MAL15,2022-2023,290
Zip code,54902,FDEWVAR,NOT3,2022-2023,91
Zip code,54902,FDEWVAR,NOT4,2022-2023,458
Zip code,54902,FDEWVAR,P,2022-2023,10
Zip code,54902,FDEWVAR,Q,2022-2023,66
Zip code,54902,FDEWVAR,SWD1,2022-2023,167
Zip code,54902,FDEWVAR,SWO1,2022-2023,291
Zip code,54902,FDEWVAR,UNK5,2022-2023,7
Zip code,54902,FDEWVAR,W,2022-2023,314
Zip code,54902,FDEWVAR,X1012,2022-2023,31
Zip code,54902,FDEWVAR,X113,2022-2023,32
Zip code,54902,FDEWVAR,X1210,2022-2023,9
Zip code,54902,FDEWVAR,X1S2,2022-2023,10
Zip code,54902,FDEWVAR,X2N2,2022-2023,11
Zip code,54902,FDEWVAR,X3R2,2022-2023,31
Zip code,54902,FDEWVAR,X4T2,2022-2023,18
Zip code,54902,FDEWVAR,X5T3,2022-2023,46
Zip code,54902,FDEWVAR,X6T3,2022-2023,41
Zip code,54902,FDEWVAR,X7T2,2022-2023,87
Zip code,54902,FDEWVAR,X8T2,2022-2023,39
Zip code,54902,FDEWVAR,X9T3,2022-2023,86
Zip code,54904,FDEWVAR,,2022-2023,44
Zip code,54904,FDEWVAR,A,2022-2023,2
Zip code,54904,FDEWVAR,ECO1,2022-2023,20
Zip code,54904,FDEWVAR,ENG3,2022-2023,44
Zip code,54904,FDEWVAR,FEM3,2022-2023,8
Zip code,54904,FDEWVAR,H,2022-2023,5
Zip code,54904,FDEWVAR,KIN2,2022-2023,4
Zip code,54904,FDEWVAR,MAL15,2022-2023,36
Zip code,54904,FDEWVAR,NOT3,2022-2023,24
Zip code,54904,FDEWVAR,NOT4,2022-2023,44
Zip code,54904,FDEWVAR,Q,2022-2023,5
Zip code,54904,FDEWVAR,SWD1,2022-2023,13
Zip code,54904,FDEWVAR,SWO1,2022-2023,31
Zip code,54904,FDEWVAR,W,2022-2023,32
Zip code,54904,FDEWVAR,X2N2,2022-2023,3
